Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2021-12-16,2021,12,16,-2.325049033174997,-5.878025944492589,1.1830749776675864,-2.508365968267513,-2.4705525804077544,-0.2710814513247328,-2.5598446796377985,-0.5793699239288825,0.01921460356668092,-2.6558436778913093,1.4787196166930554,0.017124061198253937,-2.7526805627870976,2.953582922293461,-0.2209023595063635,-3.255260846520887,3.236771061771702,-0.04151021525081511,-3.736889211082686,3.2299602338942957,0.23692897718839045,-3.357780586510076,2.522685275442068,0.045095311068008126,-3.5052151817612596,1.940851400216829,0.09436378154443092,-3.5797199312706227,1.848209491887606,0.051510439383017026,-3.662710333021445,1.7200986891463859,0.02261164387505943,-3.5647473448603133,1.5667191812166952,0.008028163643618136,-3.4130418576448314,1.4560354063842977,0.007006451260533453,-3.0760580259401467,1.3004005300419994,0.005657495898147236,-2.5561221198958823,1.2012020045289569,0.004920115366925604,-1.9574639576019783,0.9798231976482865,0.007640759953691845,-1.403843411281397,0.7095915590958598,0.004251852185537031,-1.4933885727804752,-11.689537002127885,7.01292557490836
2021-12-17,2021,12,17,-2.3208915352722066,-5.4382782314933245,-0.320830233234469,-2.5054118992297423,-2.8027682276205548,0.19818012685029673,-2.557107042965837,0.8237420414590041,-1.3666349984931672,-2.6534513444948664,1.4062993580012355,0.017151986493630922,-2.750584149295544,2.9449588710406718,-0.22437472174512774,-3.2542728693557805,3.2285926873350617,-0.004319817979280938,-3.735312899760549,3.1935294118506405,0.2717834879099086,-3.3574204748774905,2.497170604571559,0.05024987030593131,-3.504379575115267,1.9408073479331838,0.09357222718208336,-3.5790625851331583,1.888120704189774,0.01094188094338433,-3.661883625441932,1.6370451087708047,0.0748385166711274,-3.56392289418984,1.5658969912864817,0.00802590290335825,-3.41228096966199,1.4352764066520853,0.007004563009904707,-3.0754730631317013,1.3398148500418487,0.005658213089852815,-2.55583725844431,1.1809189978608623,0.004918260583447243,-1.9573155128185271,0.9596763132952282,0.007639199523298945,-1.404089431275768,0.6998359934440745,0.004253437831693407,-1.4882824838817075,-6.433830222720439,-0.027887293397853785
2021-12-18,2021,12,18,-2.316752676204895,-6.736488232740871,-0.5667590910542337,-2.502466104610949,-2.8330729898678513,0.04553909447880011,-2.5543804302479285,0.6488429988541686,-1.2444625686062403,-2.6510699123155206,2.6274439820663518,-1.2863740697508312,-2.7484980764987923,2.940376151868004,-0.2318780753692118,-3.253294903405336,3.2268754195435627,-0.02358051613822676,-3.7336749016667583,3.198141973322294,0.2655329283444643,-3.3570690776242986,2.4935890261754863,0.053480051448812294,-3.503549578579987,1.9316128773407701,0.09193670123921693,-3.578409658094361,1.8883717044017099,0.010037953692651147,-3.6610607689264496,1.7024839267016916,0.008576842224758074,-3.5631026277948044,1.565078880505986,0.00802374728881805,-3.4115241292968115,1.4145213845475921,0.0070027447492195805,-3.0748913981430346,1.3092324320703184,0.005658966072715987,-2.555554962095422,1.1506385153229166,0.004916446772505356,-1.9571686897031952,0.9195309298038218,0.007637759899373542,-1.4043363184180633,0.48088255944184266,0.20345375897622064,-1.4831886777846766,-8.446943382166786,-0.22986794004853728
2021-12-19,2021,12,19,-2.3126322398435293,-10.28300478283624,0.47563702267977037,-2.499528564305971,-2.9934482675655927,-0.3670231681284366,-2.551664873565818,0.5106117018453972,-1.2889468282795793,-2.6486995354823093,2.5662183599295885,-1.3075188244472788,-2.746422366730291,2.9373705004209976,-0.23094813369070666,-3.25232697510438,3.2478539451517485,-0.05552697004736862,-3.7319788285805315,3.228514170273005,0.22346465830752615,-3.3567257851656427,2.4814810047217675,0.055244780443875374,-3.5027249364263153,1.9483412716649924,0.07438366476132297,-3.577760751692359,1.8577310036720351,0.010029748020323748,-3.6602415300148627,1.6816648434719161,0.008576686542946632,-3.5622863215323446,1.5142646187649242,0.008021702767420091,-3.41077113408949,1.4137701305453534,0.007001003544136797,-3.0743128292759905,1.2986530699758623,0.0056597593001281865,-2.5552750227301324,1.1403603419944683,0.004914680735664145,-1.9570233877308556,0.9193869429080008,0.007636444822854749,-1.4045840120552313,0.6903271835494185,0.004256828505812882,-1.4781071903686243,-7.135858434398484,-4.266034375232892
2021-12-20,2021,12,20,-2.30853000271409,-5.409492384013454,-7.321977613272455,-2.496599250235692,-4.3360337757662695,0.02263302600196182,-2.5489603921556694,-1.1603293016242266,0.019289693779895867,-2.6463403596207034,2.5049925778478954,-1.3786522182271916,-2.744357039438385,2.9436805223608005,-0.24932348292241535,-3.2513691000118445,3.2511629711835983,-0.009793871171753565,-3.7302284391942235,3.2126517066308633,0.2275767325633602,-3.3563899952070795,2.4312882450112485,0.06510175019583109,-3.501905395801514,1.9116905806519442,0.08021481514956985,-3.577115474913594,1.8270937798890203,0.010021695024573507,-3.6594256783857264,1.6708490254331338,0.008576652952592578,-3.5614737524097753,1.5034539775275644,0.008019774882211284,-3.410021781987962,1.3830224359594565,0.006999346028505382,-3.073737156786053,1.2480765598160004,0.0056605969700527226,-2.554997235415627,1.130084266529716,0.004912968885911528,-1.9568795070269547,0.9192442493553842,0.007635257671570583,-1.4048324510685866,0.3830981047799887,0.27173434628859794,-1.4730380420165947,-8.489283263214057,-4.627678694769348
2021-12-21,2021,12,21,-2.304445730591275,-13.684519620512013,0.6389653511032884,-2.4936781260281733,-5.469827076125736,0.07350520215390999,-2.5462669929560002,-1.6230416368471279,0.01930862980312753,-2.6439925190304234,0.906728308302709,0.017264210727714335,-2.7423021112333354,2.98185826503209,-0.32955615379875436,-3.250421283106759,3.2151004631657525,-0.044679180058993406,-3.728427604820031,3.174949360249997,0.24347824457003364,-3.3560611152865576,2.422987085025046,0.06307403026151137,-3.501090708707508,1.8520088039535836,0.08908190475392397,-3.5764734453287175,1.7664596396910288,0.010013805637688389,-3.6586129873800206,1.60003624338064,0.008576743999380465,-3.560664699350743,1.44264673059859,0.008017968752153326,-3.4092758720845433,1.3322780936829703,0.006997778401573118,-3.0731641835313797,1.2175027005090446,0.005661483022334934,-2.554721399078484,1.0798100818361993,0.004911317242284774,-1.9567369487393313,0.8991027472776851,0.007634201461646173,-1.4050815747962544,0.3733290825110616,0.2717524922851928,-1.4679812389371178,-14.101700579237274,1.7496818181743918
2021-12-22,2021,12,22,-2.3003791795856867,-11.627489400778154,-0.6421314196361592,-2.4907651480741655,-6.3248321812070705,0.005597329281235464,-2.543584671197613,-2.1357429597829696,0.019327630980582544,-2.6416561341479463,0.6443637430333022,0.01729239111464409,-2.7402575958858426,3.0342161873305233,-0.3939585914446808,-3.2494835178998307,3.189740480490847,-0.05025696259101631,-3.7265802902188785,3.1882518633685786,0.21832842685030007,-3.3557385665554857,2.401987654841019,0.053750911714467,-3.500280633744472,1.747599508695436,0.09268112504903625,-3.5758342901507767,1.6623181357301184,0.023516154420658353,-3.657803234630049,1.3182483970530918,0.07955483757695747,-3.559858943895113,1.3518426548206324,0.008016289074480376,-3.408533205293493,1.2515368988660664,0.00699630642742699,-3.0725937155612693,1.1469312944237153,0.005662421137554219,-2.554447317105829,1.0395375856787508,0.004909731427078068,-1.9565956153755477,0.848962336524911,0.007633278850636582,-1.4053313249321036,1.0609049899002339,-0.4255736649681303,-1.4629367976562113,-16.96364825429888,7.806585051955094
2021-12-23,2021,12,23,-2.29633009770601,-11.627691717573114,0.2640218152791243,-2.487860266232881,-6.799007590050995,-0.023132143716124265,-2.540913410958341,-2.688433286138524,0.019346697096864762,-2.6393313074944835,0.3220106890572478,0.01732061843723587,-2.738223504239802,3.02478338972198,-0.44655988548217795,-3.2485557865500168,3.254459378509657,-0.03590359195964021,-3.724690527361389,3.1591650721701003,0.22552545519128886,-3.355421786090539,2.3358864272621576,0.04953535882838178,-3.49947493845504,1.6492632767871238,0.09021166166791605,-3.5751976476005227,1.4961518143629136,0.0690458332376096,-3.6569962040201323,1.255112840627554,0.08188336339257818,-3.5590562708340303,1.2310415307052618,0.008014740128768683,-3.4077935849701047,1.1507986495335643,0.006994935436540395,-3.072025562645014,1.0663621479079572,0.005663414737056893,-2.554174797876562,0.9992665812111289,0.004908216665433063,-1.9564554111068264,0.8288229189646062,0.007632492142219949,-1.4055816438543198,1.0545406698281867,-0.3989590259738669,-1.457904760262494,-15.981129178317792,8.549033938580285
2021-12-24,2021,12,24,-2.292298224185793,-12.28130343163188,1.3836016558176736,-2.4849634240889102,-4.8152604875749265,-2.049776088336163,-2.538253185704475,-3.0511126421762813,0.019365827880756026,-2.637018123190189,-0.02033076800371665,0.01734889119390548,-2.736199844155504,3.0066900000084376,-0.5204901558529333,-3.2476380602512323,3.360781800574435,-0.16314374032320256,-3.7227623952068796,3.199644137573372,0.1331182576335075,-3.355110226658868,2.294097973560452,0.04101225309841583,-3.4986734000197273,1.56401943669784,0.08465396332188702,-3.5745631697747595,1.3724849027989965,0.07207826697576314,-3.6561916924503834,1.195161126140481,0.06103056630990222,-3.5582564687819294,1.1302431429992654,0.008013325782664005,-3.407056817472453,1.0600631471431805,0.006993670329272561,-3.071459538743216,0.9857950717588725,0.00566446698434353,-2.5539036552247847,0.9189968774376975,0.0049067777870872575,-1.9563162420399294,0.7886843987477191,0.0076318432922104495,-1.4058324742910133,0.42240318504373275,0.18342928924728064,-1.452885189794591,-20.638273293773477,11.241158483568068
2021-12-25,2021,12,25,-2.2882832916466644,-15.380113629659615,4.948396921306278,-2.48207456149305,-5.673746566562772,-1.1541788719441781,-2.535603958830162,-3.3218842737690957,0.04748823259925805,-2.6347166476745243,-0.33266056015234235,0.01737720782686658,-2.734186620509641,3.1310390732195916,-0.7968524527099508,-3.2467302992185307,3.304191947383195,-0.07746164816466417,-3.720800003545294,3.1888878803380734,0.14191212320722046,-3.3548033591414517,2.2172023073227227,0.03760105181872886,-3.4978758069622558,1.4736419638438916,0.06423384311836422,-3.573930528014099,1.2955359634848034,0.06839456452929582,-3.6553895124896583,1.060484730286756,0.06490478220290274,-3.5574593306877103,1.007534498440758,0.019924832246952295,-3.406322712667302,0.9393301970862326,0.006992515581069281,-3.0708954624230724,0.8752298816356263,0.005665580787446167,-2.5536337088381,0.8487282896080086,0.004905419230091468,-1.9561780164583014,0.7385466825424352,0.007631333915866234,-1.4060837595700628,1.0451470991277474,-0.4290633395576846,-1.4478781390992133,-23.786834702617217,14.79471284171643
2021-12-26,2021,12,26,-2.2842850283273606,-15.835101579212767,5.309386607540127,-2.4791936214951495,-6.613626773752452,-0.18717960475239748,-2.5329656842121366,-3.4925578779439377,0.05552356215607457,-2.632426930462935,-0.5949786362605712,0.017405566723506016,-2.732183835292773,3.4305015731901376,-1.2483177378973642,-3.2458324543725086,3.167676543310331,0.058155911062177434,-3.718807472827623,3.1965999672809873,0.09220750554663537,-3.3545006749283064,2.175972179307472,0.02852849562083426,-3.4970819601747842,1.3933426135360718,0.053739346638712604,-3.573299417075961,1.1982444215218726,0.055054995554088215,-3.654589491878002,0.9406629244419047,0.06392656743609759,-3.5566646546230998,0.8404948644703375,0.06616979015276225,-3.40559108438189,0.8285996091326849,0.006991475249205514,-3.070333157220154,0.7746663984177408,0.005666758802413074,-2.5533647845937466,0.1522283353961899,0.6311364491975566,-1.9560406450339622,0.678409679737782,0.007630965296180348,-1.4063354438436126,1.0321178346134434,-0.47578239076983064,-1.4428836651779537,-24.36789536413985,14.080779029317805
2021-12-27,2021,12,27,-2.2803031580298505,-15.603385107452,5.203688265481851,-2.4763205436070153,-7.082909207210229,0.169229750817244,-2.5303383068204606,-3.6615769513466403,0.051915258167101186,-2.630149004900261,-0.827284961317289,0.01743396621755,-2.7301914880257865,1.955639901253331,0.06455158677245532,-3.244944466915067,3.2428449802987145,-0.027900513383647407,-3.7167889087018913,3.176832742301231,0.0799561664006605,-3.354201686455508,2.1113166091280777,0.03288507732743051,-3.4962916728457945,1.3199461043188094,0.05634556852698491,-3.5726695562577864,1.109344424355622,0.05332513190216437,-3.653791473135891,0.8986622945941097,0.0551291785417809,-3.555872245953331,0.7464541955640744,0.06941805038925652,-3.4048617508034575,0.7043928650762156,0.04046888572724194,-3.0697724519489267,0.694104448511345,0.005668003437581781,-2.5530967148309505,0.14698660807557504,0.5761101067553753,-1.9559040410116215,0.6682733026184766,0.007630738393144876,-1.4065874722882725,0.2797703733312243,0.2568170989570482,-1.437901826356409,-22.01145527328528,15.049357099641687
2021-12-28,2021,12,28,-2.2763374059031727,-14.535022766506303,4.451360172409476,-2.473455261661788,-7.371514507231521,0.4849697688933099,-2.5277217632817295,-3.788123090142731,0.045844853424461096,-2.627882888910135,-1.0295795156802932,0.017462404590427916,-2.7282095762509084,1.79357796212251,0.06463161412839824,-3.2440662682537953,3.193360486205274,0.0007057820485214528,-3.7147483818584437,3.159575981588909,0.04517240026953484,-3.353905927597443,2.0547509661709644,0.019154961426478767,-3.4955047699544717,1.2352144976253259,0.050290272329145846,-3.5720406886087632,1.0420471898713142,0.04999349873744929,-3.6529953127908454,0.7649257572908743,0.03806955549997104,-3.555081919104674,0.6465213668275143,0.06856055227716018,-3.404134534853212,0.6277107553385453,0.016423779514667114,-3.0692131809645837,0.6135438641059131,0.005669316858670559,-2.5528293385516143,0.1667501715441362,0.4860791670074782,-1.9557681203664927,0.6081374665127378,0.007630653853754943,-1.4068397912822566,1.0460609770991793,-0.5192211858169229,-1.432932694643513,-19.585014424982838,10.897947119626352
2021-12-29,2021,12,29,-2.2723875135475153,-13.794063374336579,3.2164508878840947,-2.4705977086515247,-7.403887324313126,0.5044850329646513,-2.5251159859253574,-2.3028049639670956,-1.5420790501075472,-2.62562858573898,-1.2118622943333746,0.017490880072354553,-2.726238095822766,1.6113663645039606,0.06487173131880564,-3.243197780478761,3.2439231749329145,-0.010725394454153214,-3.712689913409351,3.1438810846563405,0.038808828753010616,-3.3536129536627914,1.9887890832143145,0.014823870448476661,-3.4947210877071595,1.154583270027131,0.040137817680028665,-3.5714125794718092,0.9556210015410253,0.0357915779307838,-3.6522008803178028,0.6507584727632156,0.041442407554586946,-3.554293495971327,0.5594047532712907,0.06488874270003597,-3.4034092645671996,0.5056555953946799,0.057753669172520006,-3.0686551843791117,0.5093042522938422,0.0293509320852694,-2.552562501580624,0.5476616379549218,0.00490086362570219,-1.955632801937452,0.558002089914753,0.007630712022699271,-1.407092348560655,1.0330333685284359,-0.515941019967781,-1.4279763421674048,-11.41390573257933,-0.6181179252532658
2021-12-30,2021,12,30,-2.268453224213559,-12.372774838957216,0.8812280631707754,-2.467747828154972,-7.429161050858922,0.33690887901389344,-2.522520915775503,-2.633625027360164,-1.353854056864333,-2.6233860846938026,-1.3641333061498089,0.017519390843611315,-2.7242770409607666,1.4596586082162952,0.06461843274447121,-3.2423389161666294,3.1959173890035566,-0.07357847283692731,-3.7106174621085244,3.117439339645196,0.013178122463328279,-3.3533223411032913,1.956433928880919,0.006888412222372242,-3.4939404729673256,1.0851884464973076,0.03875202647001785,-3.5707850148413423,0.8866659500039842,0.03411906483735816,-3.6514080574708694,0.6414887339821739,0.0399193234886952,-3.5535068075699683,0.4855485256125298,0.05795828195743846,-3.4026857734442655,0.42146234417296635,0.05122342927129919,-3.068098308251951,0.42954728763979705,0.038551020612153764,-2.5522960566875943,0.5373960966682914,0.004899960019303151,-1.955498007536983,0.5178670945834356,0.007630912953547453,-1.4073450933500231,1.046672962582866,-0.569327869232843,-1.4230328268786767,-18.39941536106398,6.562448187942657
2021-12-31,2021,12,31,-2.2645342779858977,-12.987729845148042,1.122264123133939,-2.4649055635418313,-7.507634568220673,0.08254013176250341,-2.519936498308195,-2.882222443788736,-1.297841057903069,-2.621155361872448,-1.5661003196809982,0.03725568155344572,-2.7223264042381046,1.3179069375173675,0.06441946672073717,-3.241489578754105,3.279752830324391,-0.10826325157028549,-3.7085348960772486,3.0987145574118644,-0.00017966133461566614,-3.3530336870366346,1.8805867750317433,0.012446912004891342,-3.493162782765682,1.033334596688815,0.029828186076866547,-3.570157800274844,0.8175133250577085,0.03264447521713576,-3.650616736517653,2.411690428477675,-1.7910736919600212,-3.5527216960421293,0.40482913698812706,0.04789255905400225,-3.4019639010613734,0.33815376543620296,0.05381013562517056,-3.0675424047995996,0.3524905585451842,0.045051846254415384,-2.5520298636804335,0.4371307081224465,0.004899155557987367,-1.9553636620395272,0.44286721655070843,0.022496445488818795,-1.4075979764835973,1.003646417472353,-0.5660484409887556,-1.41810221245036,-19.077724564393222,9.315826776843583
