Дата,Год,Месяц,День,48-1 (0) trend,48-1 (0) seasonal,48-1 (0) resid,"48-1 (0,5) trend","48-1 (0,5) seasonal","48-1 (0,5) resid",48-1 (1) trend,48-1 (1) seasonal,48-1 (1) resid,"48-1 (1,5) trend","48-1 (1,5) seasonal","48-1 (1,5) resid",48-1 (2) trend,48-1 (2) seasonal,48-1 (2) resid,"48-1 (2,5) trend","48-1 (2,5) seasonal","48-1 (2,5) resid",48-1 (3) trend,48-1 (3) seasonal,48-1 (3) resid,"48-1 (3,5) trend","48-1 (3,5) seasonal","48-1 (3,5) resid",48-1 (4) trend,48-1 (4) seasonal,48-1 (4) resid,"48-1 (4,5) trend","48-1 (4,5) seasonal","48-1 (4,5) resid",48-1 (5) trend,48-1 (5) seasonal,48-1 (5) resid,48-1 (6) trend,48-1 (6) seasonal,48-1 (6) resid,48-1 (7) trend,48-1 (7) seasonal,48-1 (7) resid,48-1 (8) trend,48-1 (8) seasonal,48-1 (8) resid,48-1 (9) trend,48-1 (9) seasonal,48-1 (9) resid,48-1 (10) trend,48-1 (10) seasonal,48-1 (10) resid,48-1 (11) trend,48-1 (11) seasonal,48-1 (11) resid,48-Воздух (0) trend,48-Воздух (0) seasonal,48-Воздух (0) resid
2021-10-22,2021,10,22,-2.2674813025198066,2.1502881282974964,-0.21280682577768983,-2.3411671346060308,3.867805506223781,-0.25663837161775005,-2.6016636810375346,4.282466728997866,-0.1908030479603311,-2.9570036244080264,4.430288868237504,-0.2132852438294779,-3.1630266303123733,4.089487887675263,-0.0964612573628898,-3.3912878396362456,3.670552931201819,0.010734908434426593,-3.477889408196548,3.3525418705371077,-0.004652462340559715,-3.622525499486959,3.350232793828303,0.012292705658655478,-3.7627945450414764,3.3078362212266468,0.014958323814829644,-3.7586744697306176,3.1934874154851003,0.02518705424551726,-3.868061563022232,3.1000985490138144,0.01796301400841749,-3.7405394234245994,2.9599424776668126,0.010596945757786802,-3.5640889918841077,2.7378765125845757,0.016212479299531957,-3.218421061795504,2.343281791991285,0.01513926980421898,-2.660168415964261,1.8715919108156973,0.008576505148563562,-2.0671713004957986,1.3452113361161864,0.0019599643796124333,-1.4613926499595529,0.8184363569293669,-0.017043706969813943,-1.25595292201605,-0.7733638768822375,0.3793167988982875
2021-10-23,2021,10,23,-2.259215397933433,2.090256347533833,-0.051040949600400065,-2.335871777695515,3.3622110083538486,-0.17633923065833335,-2.598181962790498,4.064625639540228,-0.1664436767497306,-2.95507459548632,4.373225524163999,-0.21815092867767882,-3.1610259838210975,4.071494436927971,-0.12046845310687315,-3.389790803909681,3.627913543456309,0.01187726045337234,-3.477294358050136,3.3629259529745172,0.004368405075618753,-3.6212845622261978,3.3393525484191313,0.011932013807066433,-3.7612728076494135,3.3047808066685196,0.006492000980893753,-3.7573297782912234,3.199386476666889,0.017943301624334218,-3.8666577718614383,3.1489101639849784,-0.012252392123540012,-3.7391622291069604,2.981224137425446,0.017938091681514834,-3.5627437392298917,2.741144502172333,0.021599237057558618,-3.217341292262693,2.3786914756251383,0.008649816637554597,-2.65931713628616,1.88217012293952,0.00714701334664003,-2.06670617972859,1.3558255519901183,0.0008806277384718619,-1.4613480830603782,0.8295519201684776,-0.008203837108099243,-1.2446711777362773,0.10189767615846583,0.4927735015778115
2021-10-24,2021,10,24,-2.2509572806903217,1.8428435841059878,0.06811369658433408,-2.3305734849483724,3.1225069065660307,-0.15193342161765822,-2.594693579584693,3.8423786670196307,-0.14768508743493758,-2.9531438321689505,4.265702906416146,-0.21255907424719522,-3.1590219073730625,4.0435715660100255,-0.11454965863696298,-3.388289659913311,3.6050057562304603,0.033283903682850724,-3.476697522059602,3.3524660436310008,-0.0057685215713987326,-3.620043965461495,3.3385511886550745,0.01149277680642058,-3.759751144496248,3.2719687607598393,0.027782383736408622,-3.7559851036294667,3.1945088805352664,0.021476223094200275,-3.865254196576861,3.1466954424865174,-0.011441245909656228,-3.737784959298393,2.990557052640016,0.017227906658377368,-3.561398591282302,2.7389260950297185,0.022472496252583518,-3.21626171797123,2.377791997414508,0.008469720556721683,-2.6584662014857448,1.8812305682866155,0.007235633199129232,-2.066241246552853,1.3664412522849676,-0.00020000573211431671,-1.4613034594136152,0.8408189619311974,0.000484497482417634,-1.233417080769874,-0.31831637102554694,0.49173345179542105
2021-10-25,2021,10,25,-2.2427075384790656,1.1940793679630852,0.2586281705159803,-2.32527233032444,2.891740652411134,-0.0764683220866944,-2.591198436977805,3.6797134773626365,-0.1185150403848314,-2.9512113317910336,4.156736528333674,-0.20552519654264056,-3.1570143913151796,4.003795735455065,-0.1167813441398855,-3.3867843886705713,3.5984503697905112,0.018334018880060032,-3.476098903824407,3.364659099769777,0.0014398040546299562,-3.618803717212063,3.340140220127604,0.018663497084459024,-3.7582295566019566,3.262277349694853,0.015952206907103417,-3.7546404455949793,3.2076578726307634,0.006982572964215894,-3.8638508413704344,3.13178383088605,0.0020670104843842907,-3.7364076128366364,2.9886032499471265,0.017804362889509928,-3.560053551188884,2.7378913250114296,0.022162226177454336,-3.2151823430342454,2.376647569260571,0.008534773773674509,-2.6576156177906953,1.8907609339127864,0.006854683877909107,-2.065776503936539,1.373498784907531,0.002277719029008196,-1.4612587784761475,0.8507923381258006,-0.009533559649653078,-1.2221917606839883,-2.1593687929465264,0.2015605536305145
2021-10-26,2021,10,26,-2.234466806187107,0.6203835499865182,0.04408325620058884,-2.319968406784823,2.6825011462602353,0.01746726052458758,-2.5876964456506455,3.4897996638395004,-0.08210321818885502,-2.949277092513278,4.0418555224970465,-0.19257842998376873,-3.1550034289730378,3.9490791591496808,-0.12407573017664308,-3.385274974824086,3.576711046402371,-0.021436071578285087,-3.4754985092890807,3.3638298651881153,-0.008331355899034776,-3.6175638257435643,3.348449190354457,0.019114635389107182,-3.7567080452120565,3.258292526623282,0.008415518588774429,-3.7532958041412616,3.2093528604485515,0.003942943692710088,-3.8624477106200796,3.1583312102478094,0.004116500372270515,-3.735030188736062,2.9920594437614163,0.012970744974645676,-3.5587086224093873,2.741392150365954,0.017316472043432896,-3.2141031717752195,2.3789185599403266,0.005184611834892827,-2.6567653916855978,1.8866629935596426,0.0001023981259553608,-2.0653119549783625,1.3805129335617472,0.004799021416615368,-1.461214039723297,0.8565071648931879,-0.005293125169890889,-1.2109963992222625,-2.8886620071770195,-0.28034159360071786
2021-10-27,2021,10,27,-2.2262357685012044,0.338953382504391,0.027282385996813208,-2.3146618283944647,2.5598898249700532,0.06477200342441147,-2.5841875226062454,3.33781892092202,-0.04363139831577456,-2.9473411133891902,3.9271946175985377,-0.16985350420934742,-3.152989016871204,3.874510387978409,-0.12152137110720496,-3.3837614067926145,3.5342641481150032,0.00949725867761142,-3.4748963466886695,3.3664225224466353,-0.0015261757579656532,-3.6163242995873053,3.3563243924428825,0.01999990714442257,-3.7551866117981927,3.275072971136479,0.020113640661713728,-3.751951179306592,3.206227838585606,0.005723340720985792,-3.8610448089148792,3.161653752429658,0.009391056485221316,-3.7336526862014083,3.0020252811756793,0.0016274050257290007,-3.5573638087317754,2.7440348388688487,0.01332896986292642,-3.2130242087365084,2.398435676066917,0.024588532669591157,-2.6559155299193127,1.9130564914472337,0.012859038472079032,-2.064847602919328,1.3801234227237649,0.00472418019556331,-1.4611692426400837,0.8557591807465533,-0.004589938106469571,-1.1998322296681778,-3.0464486188060307,-0.013719151525791284
2021-10-28,2021,10,28,-2.2180151619655835,-0.6120190742817951,-0.24996576375262158,-2.3093527325970693,2.4473109855834423,0.10204174701362723,-2.580671592526827,3.190867354688503,-0.010195762161675948,-2.9454033944455675,3.788455325669905,-0.1530519312243377,-3.1509711549544943,3.8076614271663694,-0.116690272211875,-3.382243676882301,3.5219995278007676,0.0002441490815336955,-3.4742924264189976,3.3633782143634616,-0.00908578794446413,-3.6150851475509533,3.354057566186573,0.021027581364380765,-3.753665258059508,3.2847176831913147,0.018947574868192874,-3.750606571208533,3.220350781653142,0.010255789555390749,-3.8596421410781603,3.1761531766341227,-0.00651103555596233,-3.732275104629777,3.010692398665323,0.0015827059644535346,-3.5560191142804563,2.768223488697657,-0.002204374417200672,-3.211945458692355,2.3937499132587226,0.018195545433632443,-2.6550660395093253,1.899363837475063,0.015702202034262314,-2.064383451155298,1.398155131000925,0.006228320154372913,-1.4611243867261794,0.8483722249063214,-0.007247838180141963,-1.1887005355670748,-4.7590525872385605,-0.6722468771943648
2021-10-29,2021,10,29,-2.2098057769626704,-0.15823131835907445,0.1680370953217447,-2.3040412825713004,2.3373923490394803,0.11664893353181993,-2.5771485892905552,3.0569076170572287,0.02024097223332655,-2.943463936779563,3.687217294230234,-0.12375335745067062,-3.1489498468269628,3.739919311152073,-0.10096946432511045,-3.380721781476058,3.4604749192625093,-0.009753137786451482,-3.4736867608659967,3.364647493258347,-0.010960732392350625,-3.6138463787265858,3.357935686200801,0.0059106925257848,-3.7521439859567858,3.2920135666685124,0.020130419288273416,-3.749261980054086,3.2100029352956105,0.00925904475847572,-3.858239712182026,3.1586669478962763,-0.010427235714250305,-3.7308974436027014,3.0219049956088426,0.008992447993858566,-3.554674543518506,2.7813509553547116,0.003323588163794522,-3.2108669266916383,2.3964383607844395,0.014428565907198987,-2.654216927774669,1.9197820627968394,0.004434864977829633,-2.063919503246156,1.3952593688781951,0.008660134367961092,-1.4610794715000424,0.8632258665090162,-0.002146395008973734,-1.1776026496256506,-3.7985459113793265,-0.07385143899502267
2021-10-30,2021,10,30,-2.2016084594740315,0.10589209935040972,0.17571636012362202,-2.298727669689733,2.281212871636642,0.14751479805309087,-2.5736184576490087,2.951206082526028,0.042412375122980794,-2.9415227426625785,3.5913615156404495,-0.09983877297787114,-3.1469251000068117,3.655337202388725,-0.08841210238191355,-3.379195721159655,3.529536831507502,-0.010341110347847238,-3.4730793641376856,3.3752936887854657,-0.0022143246477801526,-3.612608002490701,3.3637542179867115,0.008853784503989104,-3.7506227977339845,3.2830189491586994,0.017603848575284964,-3.7479174061555427,3.213995334273331,0.013922071882211728,-3.8568375275283326,3.169442582227642,-0.012605054699309726,-3.7295197029000056,3.028353209317332,0.011166493582673631,-3.5533301012376732,2.7862666956567135,0.007063405580959525,-3.2097886180665154,2.41346582026807,0.016322797798445254,-2.6533682023544567,1.9136594578554662,0.009708744498990729,-2.0634557629275854,1.3983952271081497,0.005060535819435774,-1.4610344964995425,0.8478561747767873,-0.00682167827724478,-1.1665399512719348,-4.392003309657202,-0.4014567390708632
2021-10-31,2021,10,31,-2.193424113415005,-0.254049293393001,-0.18252659319199394,-2.2934121160860963,2.202921350978409,0.16049076510768723,-2.5700811550767617,2.851611978227508,0.0684691768492538,-2.9395798156653625,3.482976710057172,-0.08339689439180953,-3.144896926202436,3.578173065971586,-0.07327613976914993,-3.3776655008031153,3.515465499800094,-0.027799998996978825,-3.472470251722091,3.3696733987700385,-0.007203147047947223,-3.611370028478889,3.381120909067176,0.0002491194117131279,-3.7491016959376444,3.290180969593187,0.018920726344457517,-3.74657284994049,3.218444239905335,0.018128610035154757,-3.8554355926419785,3.1685511818531906,0.006884410788787765,-3.7281418825322543,3.0211058847752286,0.007035997757025569,-3.5519857925816996,2.791570446111898,0.010415346469801356,-3.2087105384362915,2.424345045711546,0.004365492724745845,-2.6525198712036153,1.9340105380521855,-0.0014906668485701324,-2.0629922341229046,1.4015720162916019,0.0014202178313027503,-1.460989461290406,0.8608859666810745,0.00010349460933145593,-1.1555138647612737,-6.575571244905146,-1.0889148903335806
2021-11-01,2021,11,1,-2.1852537022478553,-0.5122101117577409,-0.22253618599440372,-2.288094877367783,2.1578211190219356,0.16027375834584712,-2.5665366538038654,2.7611991353309664,0.08533751847289928,-2.9376351607855473,3.397289316200488,-0.06965415541494036,-3.1428653415958556,3.5229103323026294,-0.06004499070677394,-3.3761311296159744,3.520510579546084,-0.014379449930109534,-3.4718594400701774,3.3591387695159214,-0.01727932944574384,-3.6101324665813816,3.369804514415682,0.0003279521656995854,-3.747580683432739,3.302994947451643,0.024585735981096146,-3.7452283119707257,3.230727327406381,0.024500984564344463,-3.8540339132838413,3.1547360758085308,0.01929783747531033,-3.7267639827653305,3.0417309310937575,0.015033051671573094,-3.550641623077384,2.7909916936935857,0.009649929383798383,-3.207632693716468,2.41566978688795,-0.008037093171482379,-2.651671942604717,1.9334586589443936,-0.0017867163396769747,-2.062528920944486,1.4066680814730526,-0.0041391605285667765,-1.4609443654667484,0.864507855393845,-0.0035634899270964304,-1.1445258553116096,-5.672006999538537,-1.0434671451498538
2021-11-02,2021,11,2,-2.1770982496792284,-0.4905669773377272,-0.06233477298304457,-2.2827762454340648,2.09307436986482,0.16970187556924454,-2.562984943057382,2.695509049989926,0.09747589306745619,-2.9356887845669664,3.319686083848875,-0.04399729928190865,-3.140830367134579,3.4715142356686264,-0.050683868534047605,-3.3745926211479262,3.4388848950461,-0.004292273898173882,-3.4712469460310005,3.3779416460611067,-0.006694700030106304,-3.608895326925738,3.364789281820931,0.0041060451048067215,-3.74605976342741,3.286932608226172,0.0191271552012382,-3.743883792965118,3.222550172788695,0.02133362017642293,-3.852632495506076,3.129709529295405,0.0029229662106713405,-3.72538600413724,3.0406380581510986,0.014747945986141708,-3.5492975986635336,2.8023679084166555,0.01692969024687807,-3.2065550901021465,2.4514041136248235,0.005150976477322988,-2.6508244251610438,1.9291281201871266,-0.00830369502608308,-2.0620658276908865,1.4081785868957022,-0.006112759204815799,-1.460899208663254,0.8825457186281019,-0.011646509964847951,-1.1335774236043141,-4.535344524226611,-0.3510780521690746
2021-11-03,2021,11,3,-2.1689588403620217,-1.036468266877712,0.41542710723973375,-2.2774565513949803,2.0222004652464394,0.19525608614854084,-2.559426031513127,2.6377204813796546,0.11170555013347228,-2.933740695221852,3.250750748542539,-0.037010053320686964,-3.138792028825085,3.404148738306118,-0.0353567094810332,-3.373049993290178,3.490402786396389,0.002647206893789278,-3.4706327861468687,3.3855469267393756,-0.004914140592506833,-3.6076586198729332,3.378311744342355,-0.0006531244694216731,-3.744538939504024,3.2919359049753782,0.022603034528645427,-3.7425392938230457,3.229116260445448,0.02342303337759777,-3.8512313456921037,3.127512204676703,0.013719141015400727,-3.724007947493348,3.0384258366818306,0.015582110811517502,-3.5479537257167624,2.799427514579484,0.01852621113727837,-3.2054777340546186,2.4443279480947413,0.0011497859598770255,-2.649977327798856,1.9426858655912205,-0.0027085377923645737,-2.061602958841297,1.415223264536849,-0.0036203056955517177,-1.4608539905526428,0.8828627443231362,-0.012008753770493374,-1.1226701004821875,-5.691713215486517,-0.43561668403129583
2021-11-04,2021,11,4,-2.1608366206852363,-0.9404200732193648,1.1412566939046012,-2.272136168620881,1.9521494076065695,0.22998676101431137,-2.555859949977646,2.572861065560962,0.13299888441668406,-2.931790902769528,3.1620581223538524,-0.030267219584324323,-3.136750358025109,3.3496718547768727,-0.0329214967517637,-3.3715032682304122,3.4230580705436457,-0.001554802313233683,-3.470016975849014,3.384261579911312,-0.004244604062297874,-3.6064223560211466,3.3771474141360325,-0.0007250581148858792,-3.7430182156358374,3.2697046200470568,0.013313595588780647,-3.7411948156339654,3.2075430816014734,0.01365173403249198,-3.8498304705488082,3.1521611975009756,0.04766927304783275,-3.722629814013341,3.036637184903116,0.015992629110225032,-3.546610011089789,2.805856480249145,0.010753530840644121,-3.204400632330965,2.4453906415192708,-0.0009900091883059403,-2.649130659768129,1.9273881553846552,-0.008257495616526445,-2.061140319057629,1.4222935891989348,-0.001153270141305729,-1.4608087108342187,0.8867006581172295,-0.0158919472830108,-1.111805441544371,-1.1610497902416468,1.0828552317860178
2021-11-05,2021,11,5,-2.1527327996913836,0.2545954368406128,0.898137362850771,-2.2668155159298635,1.8909565901230816,0.29585892580678186,-2.552286754331705,2.502598356237372,0.1396883980943331,-2.929839419151486,3.112726414912729,-0.012886995761243192,-3.1347053917411594,3.3148276311452314,-0.020122239404071873,-3.3699524723323355,3.4535818240592024,0.0063706482731329395,-3.469399528477106,3.383606095517269,-0.004206567040162756,-3.605186546192911,3.368962867498733,-0.0037763213058221723,-3.7414975962104418,3.275986577442528,0.015511018767913498,-3.7398503596870505,3.206416892104411,0.013433467582639302,-3.8484298771513394,3.117612892456949,0.040816984694390435,-3.7212516052375437,3.0331030335849167,0.018148571652627066,-3.5452664621390926,2.798112671280725,0.017153790858367657,-3.203323791992865,2.4614093605390193,0.001914431453846177,-2.6482844306583613,1.9408750829829517,-0.0025906523245904367,-2.060677913197063,1.4293648333060933,0.0013130798909695152,-1.4607633692323432,0.8865320076677357,-0.015768638435392335,-1.1009850201567557,-0.1478571670388889,1.1288421871956447
2021-11-06,2021,11,6,-2.1446486494883,0.38942047744440234,0.9552281720438978,-2.261495060902479,1.9209159294508444,0.2805791314516346,-2.5487065287557225,2.4758943757164307,0.16281215303929164,-2.9278862583452416,3.073182163861635,0.004704094483606536,-3.132657172911073,3.2810707170845475,-0.008413544173474286,-3.3683976359256045,3.4034241181947458,0.024973517730858763,-3.468780454102246,3.3826426986762246,-0.003862244573978657,-3.603951201424744,3.374823671501875,-0.0008724700771312044,-3.739977086037641,3.287603725108085,0.022373360929555997,-3.7385059274640278,3.2072174133547287,0.011288514109299097,-3.847029573029619,3.164127115146062,0.04290245788355662,-3.7198733230951797,3.0321949413935734,0.017678381701606405,-3.5439230867383817,2.803465328674914,0.010457758063467715,-3.20224722041292,2.4603892670287952,0.0018579533841251994,-2.647438650403712,1.9358401927826503,-0.00840154237893831,-2.0602157463273363,1.4143750766810417,-0.004159330353705304,-1.460717965494351,0.8857528330618469,-0.015034867567496057,-1.0902104209286114,-0.15524039755812474,1.1654508184867363
